 1.87612097E+04  1.000027006821130E+00
 1.87622097E+04  1.000027001985397E+00
 1.87632097E+04  1.000026997150529E+00
 1.87642097E+04  1.000026992316527E+00
 1.87652097E+04  1.000026987483391E+00
 1.87662097E+04  1.000026982651120E+00
 1.87672097E+04  1.000026977819714E+00
 1.87682097E+04  1.000026972989174E+00
 1.87692097E+04  1.000026968159498E+00
 1.87702097E+04  1.000026963330687E+00
 1.87712097E+04  1.000026958502741E+00
 1.87722097E+04  1.000026953675659E+00
 1.87732097E+04  1.000026948849441E+00
 1.87742097E+04  1.000026944024088E+00
 1.87752097E+04  1.000026939199599E+00
 1.87762097E+04  1.000026934375973E+00
 1.87772097E+04  1.000026929553211E+00
 1.87782097E+04  1.000026924731313E+00
 1.87792097E+04  1.000026919910278E+00
 1.87802097E+04  1.000026915090107E+00
 1.87812097E+04  1.000026910270798E+00
 1.87822097E+04  1.000026905452353E+00
 1.87832097E+04  1.000026900634770E+00
 1.87842097E+04  1.000026895818050E+00
 1.87852097E+04  1.000026891002192E+00
 1.87862097E+04  1.000026886187197E+00
 1.87872097E+04  1.000026881373063E+00
 1.87882097E+04  1.000026876559792E+00
 1.87892097E+04  1.000026871747383E+00
 1.87902097E+04  1.000026866935835E+00
 1.87912097E+04  1.000026862125149E+00
 1.87922097E+04  1.000026857315324E+00
 1.87932097E+04  1.000026852506360E+00
 1.87942097E+04  1.000026847698258E+00
 1.87952097E+04  1.000026842891016E+00
 1.87962097E+04  1.000026838084635E+00
 1.87972097E+04  1.000026833279115E+00
 1.87982097E+04  1.000026828474455E+00
 1.87992097E+04  1.000026823670656E+00
 1.88002097E+04  1.000026818867716E+00
 1.88012097E+04  1.000026814065637E+00
 1.88022097E+04  1.000026809264418E+00
 1.88032097E+04  1.000026804464058E+00
 1.88042097E+04  1.000026799664558E+00
 1.88052097E+04  1.000026794865917E+00
 1.88062097E+04  1.000026790068135E+00
 1.88072097E+04  1.000026785271213E+00
 1.88082097E+04  1.000026780475149E+00
 1.88092097E+04  1.000026775679944E+00
 1.88102097E+04  1.000026770885598E+00
 1.88112097E+04  1.000026766092110E+00
 1.88122097E+04  1.000026761299480E+00
 1.88132097E+04  1.000026756507709E+00
 1.88142097E+04  1.000026751716796E+00
 1.88152097E+04  1.000026746926740E+00
 1.88162097E+04  1.000026742137542E+00
 1.88172097E+04  1.000026737349202E+00
 1.88182097E+04  1.000026732561719E+00
 1.88192097E+04  1.000026727775093E+00
 1.88202097E+04  1.000026722989324E+00
 1.88212097E+04  1.000026718204413E+00
 1.88222097E+04  1.000026713420358E+00
 1.88232097E+04  1.000026708637159E+00
 1.88242097E+04  1.000026703854818E+00
 1.88252097E+04  1.000026699073332E+00
 1.88262097E+04  1.000026694292703E+00
 1.88272097E+04  1.000026689512929E+00
 1.88282097E+04  1.000026684734012E+00
 1.88292097E+04  1.000026679955950E+00
 1.88302097E+04  1.000026675178743E+00
 1.88312097E+04  1.000026670402393E+00
 1.88322097E+04  1.000026665626897E+00
 1.88332097E+04  1.000026660852256E+00
 1.88342097E+04  1.000026656078471E+00
 1.88352097E+04  1.000026651305540E+00
 1.88362097E+04  1.000026646533463E+00
 1.88372097E+04  1.000026641762241E+00
 1.88382097E+04  1.000026636991874E+00
 1.88392097E+04  1.000026632222361E+00
 1.88402097E+04  1.000026627453701E+00
 1.88412097E+04  1.000026622685896E+00
 1.88422097E+04  1.000026617918944E+00
 1.88432097E+04  1.000026613152846E+00
 1.88442097E+04  1.000026608387601E+00
 1.88452097E+04  1.000026603623209E+00
 1.88462097E+04  1.000026598859671E+00
 1.88472097E+04  1.000026594096985E+00
 1.88482097E+04  1.000026589335152E+00
 1.88492097E+04  1.000026584574172E+00
 1.88502097E+04  1.000026579814045E+00
 1.88512097E+04  1.000026575054769E+00
 1.88522097E+04  1.000026570296346E+00
 1.88532097E+04  1.000026565538775E+00
 1.88542097E+04  1.000026560782056E+00
 1.88552097E+04  1.000026556026188E+00
 1.88562097E+04  1.000026551271172E+00
 1.88572097E+04  1.000026546517008E+00
 1.88582097E+04  1.000026541763694E+00
 1.88592097E+04  1.000026537011232E+00
 1.88602097E+04  1.000026532259621E+00
 1.88612097E+04  1.000026527508860E+00
 1.88622097E+04  1.000026522758951E+00
 1.88632097E+04  1.000026518009892E+00
 1.88642097E+04  1.000026513261683E+00
 1.88652097E+04  1.000026508514324E+00
 1.88662097E+04  1.000026503767815E+00
 1.88672097E+04  1.000026499022156E+00
 1.88682097E+04  1.000026494277347E+00
 1.88692097E+04  1.000026489533388E+00
 1.88702097E+04  1.000026484790278E+00
 1.88712097E+04  1.000026480048017E+00
 1.88722097E+04  1.000026475306605E+00
 1.88732097E+04  1.000026470566043E+00
 1.88742097E+04  1.000026465826329E+00
 1.88752097E+04  1.000026461087464E+00
 1.88762097E+04  1.000026456349447E+00
 1.88772097E+04  1.000026451612279E+00
 1.88782097E+04  1.000026446875959E+00
 1.88792097E+04  1.000026442140487E+00
 1.88802097E+04  1.000026437405863E+00
 1.88812097E+04  1.000026432672087E+00
 1.88822097E+04  1.000026427939158E+00
 1.88832097E+04  1.000026423207077E+00
 1.88842097E+04  1.000026418475843E+00
 1.88852097E+04  1.000026413745456E+00
 1.88862097E+04  1.000026409015916E+00
 1.88872097E+04  1.000026404287224E+00
 1.88882097E+04  1.000026399559377E+00
 1.88892097E+04  1.000026394832378E+00
 1.88902097E+04  1.000026390106225E+00
 1.88912097E+04  1.000026385380917E+00
 1.88922097E+04  1.000026380656456E+00
 1.88932097E+04  1.000026375932842E+00
 1.88942097E+04  1.000026371210072E+00
 1.88952097E+04  1.000026366488149E+00
 1.88962097E+04  1.000026361767071E+00
 1.88972097E+04  1.000026357046838E+00
 1.88982097E+04  1.000026352327451E+00
 1.88992097E+04  1.000026347608908E+00
 1.89002097E+04  1.000026342891211E+00
 1.89012097E+04  1.000026338174358E+00
 1.89022097E+04  1.000026333458349E+00
 1.89032097E+04  1.000026328743185E+00
 1.89042097E+04  1.000026324028866E+00
 1.89052097E+04  1.000026319315390E+00
 1.89062097E+04  1.000026314602759E+00
 1.89072097E+04  1.000026309890971E+00
 1.89082097E+04  1.000026305180027E+00
 1.89092097E+04  1.000026300469927E+00
 1.89102097E+04  1.000026295760670E+00
 1.89112097E+04  1.000026291052256E+00
 1.89122097E+04  1.000026286344685E+00
 1.89132097E+04  1.000026281637957E+00
 1.89142097E+04  1.000026276932072E+00
 1.89152097E+04  1.000026272227030E+00
 1.89162097E+04  1.000026267522830E+00
 1.89172097E+04  1.000026262819472E+00
 1.89182097E+04  1.000026258116957E+00
 1.89192097E+04  1.000026253415283E+00
 1.89202097E+04  1.000026248714451E+00
 1.89212097E+04  1.000026244014461E+00
 1.89222097E+04  1.000026239315313E+00
 1.89232097E+04  1.000026234617006E+00
 1.89242097E+04  1.000026229919540E+00
 1.89252097E+04  1.000026225222916E+00
 1.89262097E+04  1.000026220527132E+00
 1.89272097E+04  1.000026215832189E+00
 1.89282097E+04  1.000026211138087E+00
 1.89292097E+04  1.000026206444825E+00
 1.89302097E+04  1.000026201752404E+00
 1.89312097E+04  1.000026197060823E+00
 1.89322097E+04  1.000026192370082E+00
 1.89332097E+04  1.000026187680181E+00
 1.89342097E+04  1.000026182991119E+00
 1.89352097E+04  1.000026178302897E+00
 1.89362097E+04  1.000026173615515E+00
 1.89372097E+04  1.000026168928972E+00
 1.89382097E+04  1.000026164243268E+00
 1.89392097E+04  1.000026159558403E+00
 1.89402097E+04  1.000026154874377E+00
 1.89412097E+04  1.000026150191190E+00
 1.89422097E+04  1.000026145508841E+00
 1.89432097E+04  1.000026140827331E+00
 1.89442097E+04  1.000026136146659E+00
 1.89452097E+04  1.000026131466825E+00
 1.89462097E+04  1.000026126787829E+00
 1.89472097E+04  1.000026122109670E+00
 1.89482097E+04  1.000026117432350E+00
 1.89492097E+04  1.000026112755867E+00
 1.89502097E+04  1.000026108080221E+00
 1.89512097E+04  1.000026103405412E+00
 1.89522097E+04  1.000026098731441E+00
 1.89532097E+04  1.000026094058306E+00
 1.89542097E+04  1.000026089386008E+00
 1.89552097E+04  1.000026084714547E+00
 1.89562097E+04  1.000026080043922E+00
 1.89572097E+04  1.000026075374134E+00
 1.89582097E+04  1.000026070705182E+00
 1.89592097E+04  1.000026066037065E+00
 1.89602097E+04  1.000026061369785E+00
 1.89612097E+04  1.000026056703340E+00
 1.89622097E+04  1.000026052037731E+00
 1.89632097E+04  1.000026047372957E+00
 1.89642097E+04  1.000026042709018E+00
 1.89652097E+04  1.000026038045915E+00
 1.89662097E+04  1.000026033383646E+00
 1.89672097E+04  1.000026028722213E+00
 1.89682097E+04  1.000026024061614E+00
 1.89692097E+04  1.000026019401849E+00
 1.89702097E+04  1.000026014742919E+00
 1.89712097E+04  1.000026010084823E+00
 1.89722097E+04  1.000026005427561E+00
 1.89732097E+04  1.000026000771133E+00
 1.89742097E+04  1.000025996115539E+00
 1.89752097E+04  1.000025991460779E+00
 1.89762097E+04  1.000025986806851E+00
 1.89772097E+04  1.000025982153757E+00
 1.89782097E+04  1.000025977501497E+00
 1.89792097E+04  1.000025972850069E+00
 1.89802097E+04  1.000025968199474E+00
 1.89812097E+04  1.000025963549712E+00
 1.89822097E+04  1.000025958900783E+00
 1.89832097E+04  1.000025954252686E+00
 1.89842097E+04  1.000025949605421E+00
 1.89852097E+04  1.000025944958988E+00
 1.89862097E+04  1.000025940313388E+00
 1.89872097E+04  1.000025935668619E+00
 1.89882097E+04  1.000025931024682E+00
 1.89892097E+04  1.000025926381576E+00
 1.89902097E+04  1.000025921739301E+00
 1.89912097E+04  1.000025917097858E+00
 1.89922097E+04  1.000025912457246E+00
 1.89932097E+04  1.000025907817465E+00
 1.89942097E+04  1.000025903178515E+00
 1.89952097E+04  1.000025898540395E+00
 1.89962097E+04  1.000025893903106E+00
 1.89972097E+04  1.000025889266647E+00
 1.89982097E+04  1.000025884631019E+00
 1.89992097E+04  1.000025879996220E+00
 1.90002097E+04  1.000025875362251E+00
 1.90012097E+04  1.000025870729112E+00
 1.90022097E+04  1.000025866096803E+00
 1.90032097E+04  1.000025861465323E+00
 1.90042097E+04  1.000025856834672E+00
 1.90052097E+04  1.000025852204851E+00
 1.90062097E+04  1.000025847575858E+00
 1.90072097E+04  1.000025842947694E+00
 1.90082097E+04  1.000025838320360E+00
 1.90092097E+04  1.000025833693853E+00
 1.90102097E+04  1.000025829068175E+00
 1.90112097E+04  1.000025824443325E+00
 1.90122097E+04  1.000025819819303E+00
 1.90132097E+04  1.000025815196110E+00
 1.90142097E+04  1.000025810573744E+00
 1.90152097E+04  1.000025805952206E+00
 1.90162097E+04  1.000025801331495E+00
 1.90172097E+04  1.000025796711612E+00
 1.90182097E+04  1.000025792092555E+00
 1.90192097E+04  1.000025787474327E+00
 1.90202097E+04  1.000025782856924E+00
 1.90212097E+04  1.000025778240349E+00
 1.90222097E+04  1.000025773624600E+00
 1.90232097E+04  1.000025769009678E+00
 1.90242097E+04  1.000025764395582E+00
 1.90252097E+04  1.000025759782312E+00
 1.90262097E+04  1.000025755169869E+00
 1.90272097E+04  1.000025750558251E+00
 1.90282097E+04  1.000025745947459E+00
 1.90292097E+04  1.000025741337492E+00
 1.90302097E+04  1.000025736728351E+00
 1.90312097E+04  1.000025732120035E+00
 1.90322097E+04  1.000025727512545E+00
 1.90332097E+04  1.000025722905879E+00
 1.90342097E+04  1.000025718300038E+00
 1.90352097E+04  1.000025713695022E+00
 1.90362097E+04  1.000025709090831E+00
 1.90372097E+04  1.000025704487464E+00
 1.90382097E+04  1.000025699884921E+00
 1.90392097E+04  1.000025695283202E+00
 1.90402097E+04  1.000025690682307E+00
 1.90412097E+04  1.000025686082236E+00
 1.90422097E+04  1.000025681482989E+00
 1.90432097E+04  1.000025676884565E+00
 1.90442097E+04  1.000025672286965E+00
 1.90452097E+04  1.000025667690188E+00
 1.90462097E+04  1.000025663094234E+00
 1.90472097E+04  1.000025658499103E+00
 1.90482097E+04  1.000025653904794E+00
 1.90492097E+04  1.000025649311308E+00
 1.90502097E+04  1.000025644718645E+00
 1.90512097E+04  1.000025640126804E+00
 1.90522097E+04  1.000025635535786E+00
 1.90532097E+04  1.000025630945589E+00
 1.90542097E+04  1.000025626356214E+00
 1.90552097E+04  1.000025621767661E+00
 1.90562097E+04  1.000025617179930E+00
 1.90572097E+04  1.000025612593020E+00
 1.90582097E+04  1.000025608006931E+00
 1.90592097E+04  1.000025603421664E+00
 1.90602097E+04  1.000025598837218E+00
 1.90612097E+04  1.000025594253592E+00
 1.90622097E+04  1.000025589670787E+00
 1.90632097E+04  1.000025585088803E+00
 1.90642097E+04  1.000025580507639E+00
 1.90652097E+04  1.000025575927296E+00
 1.90662097E+04  1.000025571347772E+00
 1.90672097E+04  1.000025566769069E+00
 1.90682097E+04  1.000025562191186E+00
 1.90692097E+04  1.000025557614122E+00
 1.90702097E+04  1.000025553037877E+00
 1.90712097E+04  1.000025548462453E+00
 1.90722097E+04  1.000025543887847E+00
 1.90732097E+04  1.000025539314060E+00
 1.90742097E+04  1.000025534741093E+00
 1.90752097E+04  1.000025530168944E+00
 1.90762097E+04  1.000025525597614E+00
 1.90772097E+04  1.000025521027103E+00
 1.90782097E+04  1.000025516457409E+00
 1.90792097E+04  1.000025511888534E+00
 1.90802097E+04  1.000025507320478E+00
 1.90812097E+04  1.000025502753239E+00
 1.90822097E+04  1.000025498186818E+00
 1.90832097E+04  1.000025493621214E+00
 1.90842097E+04  1.000025489056428E+00
 1.90852097E+04  1.000025484492459E+00
 1.90862097E+04  1.000025479929308E+00
 1.90872097E+04  1.000025475366974E+00
 1.90882097E+04  1.000025470805456E+00
 1.90892097E+04  1.000025466244755E+00
 1.90902097E+04  1.000025461684871E+00
 1.90912097E+04  1.000025457125804E+00
 1.90922097E+04  1.000025452567553E+00
 1.90932097E+04  1.000025448010118E+00
 1.90942097E+04  1.000025443453499E+00
 1.90952097E+04  1.000025438897695E+00
 1.90962097E+04  1.000025434342708E+00
 1.90972097E+04  1.000025429788536E+00
 1.90982097E+04  1.000025425235180E+00
 1.90992097E+04  1.000025420682639E+00
 1.91002097E+04  1.000025416130913E+00
 1.91012097E+04  1.000025411580002E+00
 1.91022097E+04  1.000025407029906E+00
 1.91032097E+04  1.000025402480625E+00
 1.91042097E+04  1.000025397932158E+00
 1.91052097E+04  1.000025393384506E+00
 1.91062097E+04  1.000025388837668E+00
 1.91072097E+04  1.000025384291644E+00
 1.91082097E+04  1.000025379746434E+00
 1.91092097E+04  1.000025375202038E+00
 1.91102097E+04  1.000025370658456E+00
 1.91112097E+04  1.000025366115687E+00
 1.91122097E+04  1.000025361573732E+00
 1.91132097E+04  1.000025357032590E+00
 1.91142097E+04  1.000025352492261E+00
 1.91152097E+04  1.000025347952745E+00
 1.91162097E+04  1.000025343414041E+00
 1.91172097E+04  1.000025338876151E+00
 1.91182097E+04  1.000025334339073E+00
 1.91192097E+04  1.000025329802807E+00
 1.91202097E+04  1.000025325267354E+00
 1.91212097E+04  1.000025320732713E+00
 1.91222097E+04  1.000025316198884E+00
 1.91232097E+04  1.000025311665866E+00
 1.91242097E+04  1.000025307133660E+00
 1.91252097E+04  1.000025302602266E+00
 1.91262097E+04  1.000025298071683E+00
 1.91272097E+04  1.000025293541912E+00
 1.91282097E+04  1.000025289012951E+00
 1.91292097E+04  1.000025284484801E+00
 1.91302097E+04  1.000025279957463E+00
 1.91312097E+04  1.000025275430934E+00
 1.91322097E+04  1.000025270905217E+00
 1.91332097E+04  1.000025266380309E+00
 1.91342097E+04  1.000025261856212E+00
 1.91352097E+04  1.000025257332925E+00
 1.91362097E+04  1.000025252810448E+00
 1.91372097E+04  1.000025248288781E+00
 1.91382097E+04  1.000025243767923E+00
 1.91392097E+04  1.000025239247875E+00
 1.91402097E+04  1.000025234728636E+00
 1.91412097E+04  1.000025230210206E+00
 1.91422097E+04  1.000025225692585E+00
 1.91432097E+04  1.000025221175774E+00
 1.91442097E+04  1.000025216659771E+00
 1.91452097E+04  1.000025212144576E+00
 1.91462097E+04  1.000025207630191E+00
 1.91472097E+04  1.000025203116613E+00
 1.91482097E+04  1.000025198603844E+00
 1.91492097E+04  1.000025194091882E+00
 1.91502097E+04  1.000025189580729E+00
 1.91512097E+04  1.000025185070383E+00
 1.91522097E+04  1.000025180560845E+00
 1.91532097E+04  1.000025176052114E+00
 1.91542097E+04  1.000025171544191E+00
 1.91552097E+04  1.000025167037075E+00
 1.91562097E+04  1.000025162530766E+00
 1.91572097E+04  1.000025158025263E+00
 1.91582097E+04  1.000025153520568E+00
 1.91592097E+04  1.000025149016679E+00
 1.91602097E+04  1.000025144513597E+00
 1.91612097E+04  1.000025140011320E+00
 1.91622097E+04  1.000025135509850E+00
 1.91632097E+04  1.000025131009187E+00
 1.91642097E+04  1.000025126509328E+00
 1.91652097E+04  1.000025122010276E+00
 1.91662097E+04  1.000025117512029E+00
 1.91672097E+04  1.000025113014588E+00
 1.91682097E+04  1.000025108517952E+00
 1.91692097E+04  1.000025104022121E+00
 1.91702097E+04  1.000025099527095E+00
 1.91712097E+04  1.000025095032874E+00
 1.91722097E+04  1.000025090539457E+00
 1.91732097E+04  1.000025086046846E+00
 1.91742097E+04  1.000025081555038E+00
 1.91752097E+04  1.000025077064035E+00
 1.91762097E+04  1.000025072573836E+00
 1.91772097E+04  1.000025068084442E+00
 1.91782097E+04  1.000025063595851E+00
 1.91792097E+04  1.000025059108063E+00
 1.91802097E+04  1.000025054621079E+00
 1.91812097E+04  1.000025050134899E+00
 1.91822097E+04  1.000025045649522E+00
 1.91832097E+04  1.000025041164948E+00
 1.91842097E+04  1.000025036681177E+00
 1.91852097E+04  1.000025032198209E+00
 1.91862097E+04  1.000025027716043E+00
 1.91872097E+04  1.000025023234681E+00
 1.91882097E+04  1.000025018754120E+00
 1.91892097E+04  1.000025014274362E+00
 1.91902097E+04  1.000025009795406E+00
 1.91912097E+04  1.000025005317252E+00
 1.91922097E+04  1.000025000839900E+00
 1.91932097E+04  1.000024996363349E+00
 1.91942097E+04  1.000024991887600E+00
 1.91952097E+04  1.000024987412653E+00
 1.91962097E+04  1.000024982938506E+00
 1.91972097E+04  1.000024978465161E+00
 1.91982097E+04  1.000024973992617E+00
 1.91992097E+04  1.000024969520874E+00
 1.92002097E+04  1.000024965049931E+00
 1.92012097E+04  1.000024960579789E+00
 1.92022097E+04  1.000024956110447E+00
 1.92032097E+04  1.000024951641906E+00
 1.92042097E+04  1.000024947174164E+00
 1.92052097E+04  1.000024942707223E+00
 1.92062097E+04  1.000024938241082E+00
 1.92072097E+04  1.000024933775740E+00
 1.92082097E+04  1.000024929311197E+00
 1.92092097E+04  1.000024924847454E+00
 1.92102097E+04  1.000024920384511E+00
 1.92112097E+04  1.000024915922366E+00
 1.92122097E+04  1.000024911461021E+00
 1.92132097E+04  1.000024907000474E+00
 1.92142097E+04  1.000024902540726E+00
 1.92152097E+04  1.000024898081777E+00
 1.92162097E+04  1.000024893623626E+00
 1.92172097E+04  1.000024889166273E+00
 1.92182097E+04  1.000024884709718E+00
 1.92192097E+04  1.000024880253961E+00
 1.92202097E+04  1.000024875799002E+00
 1.92212097E+04  1.000024871344841E+00
 1.92222097E+04  1.000024866891478E+00
 1.92232097E+04  1.000024862438911E+00
 1.92242097E+04  1.000024857987142E+00
 1.92252097E+04  1.000024853536170E+00
 1.92262097E+04  1.000024849085996E+00
 1.92272097E+04  1.000024844636618E+00
 1.92282097E+04  1.000024840188036E+00
 1.92292097E+04  1.000024835740251E+00
 1.92302097E+04  1.000024831293263E+00
 1.92312097E+04  1.000024826847071E+00
 1.92322097E+04  1.000024822401675E+00
 1.92332097E+04  1.000024817957075E+00
 1.92342097E+04  1.000024813513270E+00
 1.92352097E+04  1.000024809070262E+00
 1.92362097E+04  1.000024804628049E+00
 1.92372097E+04  1.000024800186631E+00
 1.92382097E+04  1.000024795746009E+00
 1.92392097E+04  1.000024791306181E+00
 1.92402097E+04  1.000024786867149E+00
 1.92412097E+04  1.000024782428912E+00
 1.92422097E+04  1.000024777991469E+00
 1.92432097E+04  1.000024773554821E+00
 1.92442097E+04  1.000024769118967E+00
 1.92452097E+04  1.000024764683908E+00
 1.92462097E+04  1.000024760249642E+00
 1.92472097E+04  1.000024755816171E+00
 1.92482097E+04  1.000024751383493E+00
 1.92492097E+04  1.000024746951609E+00
 1.92502097E+04  1.000024742520519E+00
 1.92512097E+04  1.000024738090222E+00
 1.92522097E+04  1.000024733660719E+00
 1.92532097E+04  1.000024729232008E+00
 1.92542097E+04  1.000024724804091E+00
 1.92552097E+04  1.000024720376966E+00
 1.92562097E+04  1.000024715950634E+00
 1.92572097E+04  1.000024711525095E+00
 1.92582097E+04  1.000024707100348E+00
 1.92592097E+04  1.000024702676393E+00
 1.92602097E+04  1.000024698253231E+00
 1.92612097E+04  1.000024693830860E+00
 1.92622097E+04  1.000024689409281E+00
 1.92632097E+04  1.000024684988494E+00
 1.92642097E+04  1.000024680568499E+00
 1.92652097E+04  1.000024676149295E+00
 1.92662097E+04  1.000024671730882E+00
 1.92672097E+04  1.000024667313260E+00
 1.92682097E+04  1.000024662896430E+00
 1.92692097E+04  1.000024658480390E+00
 1.92702097E+04  1.000024654065141E+00
 1.92712097E+04  1.000024649650683E+00
 1.92722097E+04  1.000024645237015E+00
 1.92732097E+04  1.000024640824137E+00
 1.92742097E+04  1.000024636412050E+00
 1.92752097E+04  1.000024632000752E+00
 1.92762097E+04  1.000024627590244E+00
 1.92772097E+04  1.000024623180527E+00
 1.92782097E+04  1.000024618771598E+00
 1.92792097E+04  1.000024614363459E+00
 1.92802097E+04  1.000024609956110E+00
 1.92812097E+04  1.000024605549549E+00
 1.92822097E+04  1.000024601143778E+00
 1.92832097E+04  1.000024596738795E+00
 1.92842097E+04  1.000024592334602E+00
 1.92852097E+04  1.000024587931196E+00
 1.92862097E+04  1.000024583528579E+00
 1.92872097E+04  1.000024579126751E+00
 1.92882097E+04  1.000024574725711E+00
 1.92892097E+04  1.000024570325459E+00
 1.92902097E+04  1.000024565925994E+00
 1.92912097E+04  1.000024561527318E+00
 1.92922097E+04  1.000024557129429E+00
 1.92932097E+04  1.000024552732327E+00
 1.92942097E+04  1.000024548336013E+00
 1.92952097E+04  1.000024543940486E+00
 1.92962097E+04  1.000024539545746E+00
 1.92972097E+04  1.000024535151793E+00
 1.92982097E+04  1.000024530758627E+00
 1.92992097E+04  1.000024526366247E+00
 1.93002097E+04  1.000024521974654E+00
 1.93012097E+04  1.000024517583847E+00
 1.93022097E+04  1.000024513193827E+00
 1.93032097E+04  1.000024508804592E+00
 1.93042097E+04  1.000024504416144E+00
 1.93052097E+04  1.000024500028481E+00
 1.93062097E+04  1.000024495641603E+00
 1.93072097E+04  1.000024491255512E+00
 1.93082097E+04  1.000024486870205E+00
 1.93092097E+04  1.000024482485684E+00
 1.93102097E+04  1.000024478101948E+00
 1.93112097E+04  1.000024473718997E+00
 1.93122097E+04  1.000024469336831E+00
 1.93132097E+04  1.000024464955449E+00
 1.93142097E+04  1.000024460574852E+00
 1.93152097E+04  1.000024456195039E+00
 1.93162097E+04  1.000024451816010E+00
 1.93172097E+04  1.000024447437766E+00
 1.93182097E+04  1.000024443060305E+00
 1.93192097E+04  1.000024438683628E+00
 1.93202097E+04  1.000024434307735E+00
 1.93212097E+04  1.000024429932626E+00
 1.93222097E+04  1.000024425558300E+00
 1.93232097E+04  1.000024421184757E+00
 1.93242097E+04  1.000024416811997E+00
 1.93252097E+04  1.000024412440020E+00
 1.93262097E+04  1.000024408068826E+00
 1.93272097E+04  1.000024403698415E+00
 1.93282097E+04  1.000024399328786E+00
 1.93292097E+04  1.000024394959940E+00
 1.93302097E+04  1.000024390591876E+00
 1.93312097E+04  1.000024386224594E+00
 1.93322097E+04  1.000024381858094E+00
 1.93332097E+04  1.000024377492376E+00
 1.93342097E+04  1.000024373127439E+00
 1.93352097E+04  1.000024368763284E+00
 1.93362097E+04  1.000024364399911E+00
 1.93372097E+04  1.000024360037319E+00
 1.93382097E+04  1.000024355675508E+00
 1.93392097E+04  1.000024351314478E+00
 1.93402097E+04  1.000024346954229E+00
 1.93412097E+04  1.000024342594761E+00
 1.93422097E+04  1.000024338236073E+00
 1.93432097E+04  1.000024333878165E+00
 1.93442097E+04  1.000024329521038E+00
 1.93452097E+04  1.000024325164692E+00
 1.93462097E+04  1.000024320809125E+00
 1.93472097E+04  1.000024316454338E+00
 1.93482097E+04  1.000024312100331E+00
 1.93492097E+04  1.000024307747103E+00
 1.93502097E+04  1.000024303394655E+00
 1.93512097E+04  1.000024299042986E+00
 1.93522097E+04  1.000024294692097E+00
 1.93532097E+04  1.000024290341986E+00
 1.93542097E+04  1.000024285992654E+00
 1.93552097E+04  1.000024281644102E+00
 1.93562097E+04  1.000024277296327E+00
 1.93572097E+04  1.000024272949332E+00
 1.93582097E+04  1.000024268603114E+00
 1.93592097E+04  1.000024264257675E+00
 1.93602097E+04  1.000024259913014E+00
 1.93612097E+04  1.000024255569131E+00
 1.93622097E+04  1.000024251226026E+00
 1.93632097E+04  1.000024246883698E+00
 1.93642097E+04  1.000024242542148E+00
 1.93652097E+04  1.000024238201375E+00
 1.93662097E+04  1.000024233861380E+00
 1.93672097E+04  1.000024229522161E+00
 1.93682097E+04  1.000024225183720E+00
 1.93692097E+04  1.000024220846055E+00
 1.93702097E+04  1.000024216509167E+00
 1.93712097E+04  1.000024212173056E+00
 1.93722097E+04  1.000024207837721E+00
 1.93732097E+04  1.000024203503162E+00
 1.93742097E+04  1.000024199169380E+00
 1.93752097E+04  1.000024194836373E+00
 1.93762097E+04  1.000024190504142E+00
 1.93772097E+04  1.000024186172687E+00
 1.93782097E+04  1.000024181842008E+00
 1.93792097E+04  1.000024177512104E+00
 1.93802097E+04  1.000024173182975E+00
 1.93812097E+04  1.000024168854621E+00
 1.93822097E+04  1.000024164527043E+00
 1.93832097E+04  1.000024160200239E+00
 1.93842097E+04  1.000024155874210E+00
 1.93852097E+04  1.000024151548956E+00
 1.93862097E+04  1.000024147224476E+00
 1.93872097E+04  1.000024142900771E+00
 1.93882097E+04  1.000024138577839E+00
 1.93892097E+04  1.000024134255682E+00
 1.93902097E+04  1.000024129934298E+00
 1.93912097E+04  1.000024125613689E+00
 1.93922097E+04  1.000024121293853E+00
 1.93932097E+04  1.000024116974790E+00
 1.93942097E+04  1.000024112656501E+00
 1.93952097E+04  1.000024108338985E+00
 1.93962097E+04  1.000024104022242E+00
 1.93972097E+04  1.000024099706272E+00
 1.93982097E+04  1.000024095391075E+00
 1.93992097E+04  1.000024091076651E+00
 1.94002097E+04  1.000024086762999E+00
 1.94012097E+04  1.000024082450119E+00
 1.94022097E+04  1.000024078138012E+00
 1.94032097E+04  1.000024073826677E+00
 1.94042097E+04  1.000024069516113E+00
 1.94052097E+04  1.000024065206322E+00
 1.94062097E+04  1.000024060897302E+00
 1.94072097E+04  1.000024056589054E+00
 1.94082097E+04  1.000024052281578E+00
 1.94092097E+04  1.000024047974872E+00
 1.94102097E+04  1.000024043668938E+00
 1.94112097E+04  1.000024039363774E+00
 1.94122097E+04  1.000024035059382E+00
 1.94132097E+04  1.000024030755760E+00
 1.94142097E+04  1.000024026452909E+00
 1.94152097E+04  1.000024022150828E+00
 1.94162097E+04  1.000024017849518E+00
 1.94172097E+04  1.000024013548978E+00
 1.94182097E+04  1.000024009249208E+00
 1.94192097E+04  1.000024004950207E+00
 1.94202097E+04  1.000024000651977E+00
 1.94212097E+04  1.000023996354516E+00
 1.94222097E+04  1.000023992057825E+00
 1.94232097E+04  1.000023987761903E+00
 1.94242097E+04  1.000023983466750E+00
 1.94252097E+04  1.000023979172366E+00
 1.94262097E+04  1.000023974878751E+00
