 7.31620970E+03  1.000134643446894E+00
 7.31720970E+03  1.000134624775451E+00
 7.31820970E+03  1.000134606106599E+00
 7.31920970E+03  1.000134587440334E+00
 7.32020970E+03  1.000134568776659E+00
 7.32120970E+03  1.000134550115571E+00
 7.32220970E+03  1.000134531457071E+00
 7.32320970E+03  1.000134512801159E+00
 7.32420970E+03  1.000134494147834E+00
 7.32520970E+03  1.000134475497095E+00
 7.32620970E+03  1.000134456848943E+00
 7.32720970E+03  1.000134438203377E+00
 7.32820970E+03  1.000134419560397E+00
 7.32920970E+03  1.000134400920001E+00
 7.33020970E+03  1.000134382282191E+00
 7.33120970E+03  1.000134363646965E+00
 7.33220970E+03  1.000134345014324E+00
 7.33320970E+03  1.000134326384266E+00
 7.33420970E+03  1.000134307756792E+00
 7.33520970E+03  1.000134289131901E+00
 7.33620970E+03  1.000134270509592E+00
 7.33720970E+03  1.000134251889867E+00
 7.33820970E+03  1.000134233272723E+00
 7.33920970E+03  1.000134214658161E+00
 7.34020970E+03  1.000134196046180E+00
 7.34120970E+03  1.000134177436780E+00
 7.34220970E+03  1.000134158829961E+00
 7.34320970E+03  1.000134140225722E+00
 7.34420970E+03  1.000134121624063E+00
 7.34520970E+03  1.000134103024984E+00
 7.34620970E+03  1.000134084428483E+00
 7.34720970E+03  1.000134065834562E+00
 7.34820970E+03  1.000134047243219E+00
 7.34920970E+03  1.000134028654454E+00
 7.35020970E+03  1.000134010068267E+00
 7.35120970E+03  1.000133991484657E+00
 7.35220970E+03  1.000133972903625E+00
 7.35320970E+03  1.000133954325169E+00
 7.35420970E+03  1.000133935749290E+00
 7.35520970E+03  1.000133917175986E+00
 7.35620970E+03  1.000133898605258E+00
 7.35720970E+03  1.000133880037105E+00
 7.35820970E+03  1.000133861471527E+00
 7.35920970E+03  1.000133842908524E+00
 7.36020970E+03  1.000133824348095E+00
 7.36120970E+03  1.000133805790240E+00
 7.36220970E+03  1.000133787234958E+00
 7.36320970E+03  1.000133768682250E+00
 7.36420970E+03  1.000133750132114E+00
 7.36520970E+03  1.000133731584550E+00
 7.36620970E+03  1.000133713039559E+00
 7.36720970E+03  1.000133694497139E+00
 7.36820970E+03  1.000133675957291E+00
 7.36920970E+03  1.000133657420013E+00
 7.37020970E+03  1.000133638885307E+00
 7.37120970E+03  1.000133620353170E+00
 7.37220970E+03  1.000133601823604E+00
 7.37320970E+03  1.000133583296607E+00
 7.37420970E+03  1.000133564772179E+00
 7.37520970E+03  1.000133546250320E+00
 7.37620970E+03  1.000133527731029E+00
 7.37720970E+03  1.000133509214307E+00
 7.37820970E+03  1.000133490700152E+00
 7.37920970E+03  1.000133472188565E+00
 7.38020970E+03  1.000133453679545E+00
 7.38120970E+03  1.000133435173092E+00
 7.38220970E+03  1.000133416669205E+00
 7.38320970E+03  1.000133398167883E+00
 7.38420970E+03  1.000133379669128E+00
 7.38520970E+03  1.000133361172938E+00
 7.38620970E+03  1.000133342679313E+00
 7.38720970E+03  1.000133324188252E+00
 7.38820970E+03  1.000133305699756E+00
 7.38920970E+03  1.000133287213823E+00
 7.39020970E+03  1.000133268730454E+00
 7.39120970E+03  1.000133250249648E+00
 7.39220970E+03  1.000133231771405E+00
 7.39320970E+03  1.000133213295724E+00
 7.39420970E+03  1.000133194822606E+00
 7.39520970E+03  1.000133176352049E+00
 7.39620970E+03  1.000133157884053E+00
 7.39720970E+03  1.000133139418619E+00
 7.39820970E+03  1.000133120955745E+00
 7.39920970E+03  1.000133102495431E+00
 7.40020970E+03  1.000133084037678E+00
 7.40120970E+03  1.000133065582484E+00
 7.40220970E+03  1.000133047129849E+00
 7.40320970E+03  1.000133028679773E+00
 7.40420970E+03  1.000133010232256E+00
 7.40520970E+03  1.000132991787297E+00
 7.40620970E+03  1.000132973344896E+00
 7.40720970E+03  1.000132954905052E+00
 7.40820970E+03  1.000132936467765E+00
 7.40920970E+03  1.000132918033035E+00
 7.41020970E+03  1.000132899600861E+00
 7.41120970E+03  1.000132881171244E+00
 7.41220970E+03  1.000132862744182E+00
 7.41320970E+03  1.000132844319676E+00
 7.41420970E+03  1.000132825897724E+00
 7.41520970E+03  1.000132807478327E+00
 7.41620970E+03  1.000132789061485E+00
 7.41720970E+03  1.000132770647196E+00
 7.41820970E+03  1.000132752235461E+00
 7.41920970E+03  1.000132733826279E+00
 7.42020970E+03  1.000132715419650E+00
 7.42120970E+03  1.000132697015574E+00
 7.42220970E+03  1.000132678614049E+00
 7.42320970E+03  1.000132660215076E+00
 7.42420970E+03  1.000132641818655E+00
 7.42520970E+03  1.000132623424785E+00
 7.42620970E+03  1.000132605033466E+00
 7.42720970E+03  1.000132586644697E+00
 7.42820970E+03  1.000132568258478E+00
 7.42920970E+03  1.000132549874809E+00
 7.43020970E+03  1.000132531493689E+00
 7.43120970E+03  1.000132513115118E+00
 7.43220970E+03  1.000132494739096E+00
 7.43320970E+03  1.000132476365622E+00
 7.43420970E+03  1.000132457994696E+00
 7.43520970E+03  1.000132439626317E+00
 7.43620970E+03  1.000132421260486E+00
 7.43720970E+03  1.000132402897201E+00
 7.43820970E+03  1.000132384536463E+00
 7.43920970E+03  1.000132366178272E+00
 7.44020970E+03  1.000132347822625E+00
 7.44120970E+03  1.000132329469525E+00
 7.44220970E+03  1.000132311118969E+00
 7.44320970E+03  1.000132292770958E+00
 7.44420970E+03  1.000132274425492E+00
 7.44520970E+03  1.000132256082569E+00
 7.44620970E+03  1.000132237742191E+00
 7.44720970E+03  1.000132219404355E+00
 7.44820970E+03  1.000132201069063E+00
 7.44920970E+03  1.000132182736313E+00
 7.45020970E+03  1.000132164406105E+00
 7.45120970E+03  1.000132146078440E+00
 7.45220970E+03  1.000132127753316E+00
 7.45320970E+03  1.000132109430732E+00
 7.45420970E+03  1.000132091110691E+00
 7.45520970E+03  1.000132072793189E+00
 7.45620970E+03  1.000132054478228E+00
 7.45720970E+03  1.000132036165806E+00
 7.45820970E+03  1.000132017855924E+00
 7.45920970E+03  1.000131999548580E+00
 7.46020970E+03  1.000131981243776E+00
 7.46120970E+03  1.000131962941510E+00
 7.46220970E+03  1.000131944641782E+00
 7.46320970E+03  1.000131926344592E+00
 7.46420970E+03  1.000131908049939E+00
 7.46520970E+03  1.000131889757823E+00
 7.46620970E+03  1.000131871468244E+00
 7.46720970E+03  1.000131853181201E+00
 7.46820970E+03  1.000131834896694E+00
 7.46920970E+03  1.000131816614722E+00
 7.47020970E+03  1.000131798335286E+00
 7.47120970E+03  1.000131780058384E+00
 7.47220970E+03  1.000131761784017E+00
 7.47320970E+03  1.000131743512185E+00
 7.47420970E+03  1.000131725242886E+00
 7.47520970E+03  1.000131706976120E+00
 7.47620970E+03  1.000131688711888E+00
 7.47720970E+03  1.000131670450188E+00
 7.47820970E+03  1.000131652191021E+00
 7.47920970E+03  1.000131633934386E+00
 7.48020970E+03  1.000131615680282E+00
 7.48120970E+03  1.000131597428710E+00
 7.48220970E+03  1.000131579179669E+00
 7.48320970E+03  1.000131560933158E+00
 7.48420970E+03  1.000131542689178E+00
 7.48520970E+03  1.000131524447728E+00
 7.48620970E+03  1.000131506208808E+00
 7.48720970E+03  1.000131487972416E+00
 7.48820970E+03  1.000131469738554E+00
 7.48920970E+03  1.000131451507220E+00
 7.49020970E+03  1.000131433278414E+00
 7.49120970E+03  1.000131415052136E+00
 7.49220970E+03  1.000131396828386E+00
 7.49320970E+03  1.000131378607163E+00
 7.49420970E+03  1.000131360388467E+00
 7.49520970E+03  1.000131342172296E+00
 7.49620970E+03  1.000131323958653E+00
 7.49720970E+03  1.000131305747535E+00
 7.49820970E+03  1.000131287538942E+00
 7.49920970E+03  1.000131269332874E+00
 7.50020970E+03  1.000131251129331E+00
 7.50120970E+03  1.000131232928313E+00
 7.50220970E+03  1.000131214729818E+00
 7.50320970E+03  1.000131196533847E+00
 7.50420970E+03  1.000131178340399E+00
 7.50520970E+03  1.000131160149474E+00
 7.50620970E+03  1.000131141961072E+00
 7.50720970E+03  1.000131123775192E+00
 7.50820970E+03  1.000131105591834E+00
 7.50920970E+03  1.000131087410998E+00
 7.51020970E+03  1.000131069232682E+00
 7.51120970E+03  1.000131051056888E+00
 7.51220970E+03  1.000131032883614E+00
 7.51320970E+03  1.000131014712860E+00
 7.51420970E+03  1.000130996544626E+00
 7.51520970E+03  1.000130978378912E+00
 7.51620970E+03  1.000130960215716E+00
 7.51720970E+03  1.000130942055039E+00
 7.51820970E+03  1.000130923896881E+00
 7.51920970E+03  1.000130905741241E+00
 7.52020970E+03  1.000130887588118E+00
 7.52120970E+03  1.000130869437513E+00
 7.52220970E+03  1.000130851289425E+00
 7.52320970E+03  1.000130833143853E+00
 7.52420970E+03  1.000130815000798E+00
 7.52520970E+03  1.000130796860259E+00
 7.52620970E+03  1.000130778722235E+00
 7.52720970E+03  1.000130760586727E+00
 7.52820970E+03  1.000130742453733E+00
 7.52920970E+03  1.000130724323254E+00
 7.53020970E+03  1.000130706195290E+00
 7.53120970E+03  1.000130688069839E+00
 7.53220970E+03  1.000130669946901E+00
 7.53320970E+03  1.000130651826477E+00
 7.53420970E+03  1.000130633708566E+00
 7.53520970E+03  1.000130615593167E+00
 7.53620970E+03  1.000130597480280E+00
 7.53720970E+03  1.000130579369905E+00
 7.53820970E+03  1.000130561262041E+00
 7.53920970E+03  1.000130543156689E+00
 7.54020970E+03  1.000130525053847E+00
 7.54120970E+03  1.000130506953516E+00
 7.54220970E+03  1.000130488855694E+00
 7.54320970E+03  1.000130470760383E+00
 7.54420970E+03  1.000130452667580E+00
 7.54520970E+03  1.000130434577287E+00
 7.54620970E+03  1.000130416489502E+00
 7.54720970E+03  1.000130398404226E+00
 7.54820970E+03  1.000130380321457E+00
 7.54920970E+03  1.000130362241196E+00
 7.55020970E+03  1.000130344163443E+00
 7.55120970E+03  1.000130326088196E+00
 7.55220970E+03  1.000130308015456E+00
 7.55320970E+03  1.000130289945222E+00
 7.55420970E+03  1.000130271877494E+00
 7.55520970E+03  1.000130253812271E+00
 7.55620970E+03  1.000130235749553E+00
 7.55720970E+03  1.000130217689341E+00
 7.55820970E+03  1.000130199631633E+00
 7.55920970E+03  1.000130181576429E+00
 7.56020970E+03  1.000130163523728E+00
 7.56120970E+03  1.000130145473531E+00
 7.56220970E+03  1.000130127425838E+00
 7.56320970E+03  1.000130109380647E+00
 7.56420970E+03  1.000130091337958E+00
 7.56520970E+03  1.000130073297771E+00
 7.56620970E+03  1.000130055260086E+00
 7.56720970E+03  1.000130037224903E+00
 7.56820970E+03  1.000130019192220E+00
 7.56920970E+03  1.000130001162038E+00
 7.57020970E+03  1.000129983134357E+00
 7.57120970E+03  1.000129965109175E+00
 7.57220970E+03  1.000129947086493E+00
 7.57320970E+03  1.000129929066310E+00
 7.57420970E+03  1.000129911048626E+00
 7.57520970E+03  1.000129893033441E+00
 7.57620970E+03  1.000129875020754E+00
 7.57720970E+03  1.000129857010565E+00
 7.57820970E+03  1.000129839002873E+00
 7.57920970E+03  1.000129820997678E+00
 7.58020970E+03  1.000129802994981E+00
 7.58120970E+03  1.000129784994779E+00
 7.58220970E+03  1.000129766997075E+00
 7.58320970E+03  1.000129749001865E+00
 7.58420970E+03  1.000129731009151E+00
 7.58520970E+03  1.000129713018933E+00
 7.58620970E+03  1.000129695031209E+00
 7.58720970E+03  1.000129677045979E+00
 7.58820970E+03  1.000129659063244E+00
 7.58920970E+03  1.000129641083002E+00
 7.59020970E+03  1.000129623105254E+00
 7.59120970E+03  1.000129605129999E+00
 7.59220970E+03  1.000129587157236E+00
 7.59320970E+03  1.000129569186966E+00
 7.59420970E+03  1.000129551219188E+00
 7.59520970E+03  1.000129533253901E+00
 7.59620970E+03  1.000129515291106E+00
 7.59720970E+03  1.000129497330801E+00
 7.59820970E+03  1.000129479372988E+00
 7.59920970E+03  1.000129461417664E+00
 7.60020970E+03  1.000129443464831E+00
 7.60120970E+03  1.000129425514487E+00
 7.60220970E+03  1.000129407566632E+00
 7.60320970E+03  1.000129389621266E+00
 7.60420970E+03  1.000129371678389E+00
 7.60520970E+03  1.000129353738000E+00
 7.60620970E+03  1.000129335800098E+00
 7.60720970E+03  1.000129317864685E+00
 7.60820970E+03  1.000129299931758E+00
 7.60920970E+03  1.000129282001318E+00
 7.61020970E+03  1.000129264073365E+00
 7.61120970E+03  1.000129246147898E+00
 7.61220970E+03  1.000129228224917E+00
 7.61320970E+03  1.000129210304421E+00
 7.61420970E+03  1.000129192386410E+00
 7.61520970E+03  1.000129174470884E+00
 7.61620970E+03  1.000129156557842E+00
 7.61720970E+03  1.000129138647284E+00
 7.61820970E+03  1.000129120739210E+00
 7.61920970E+03  1.000129102833620E+00
 7.62020970E+03  1.000129084930512E+00
 7.62120970E+03  1.000129067029887E+00
 7.62220970E+03  1.000129049131745E+00
 7.62320970E+03  1.000129031236084E+00
 7.62420970E+03  1.000129013342905E+00
 7.62520970E+03  1.000128995452208E+00
 7.62620970E+03  1.000128977563991E+00
 7.62720970E+03  1.000128959678255E+00
 7.62820970E+03  1.000128941795000E+00
 7.62920970E+03  1.000128923914224E+00
 7.63020970E+03  1.000128906035928E+00
 7.63120970E+03  1.000128888160111E+00
 7.63220970E+03  1.000128870286773E+00
 7.63320970E+03  1.000128852415913E+00
 7.63420970E+03  1.000128834547532E+00
 7.63520970E+03  1.000128816681628E+00
 7.63620970E+03  1.000128798818203E+00
 7.63720970E+03  1.000128780957254E+00
 7.63820970E+03  1.000128763098782E+00
 7.63920970E+03  1.000128745242786E+00
 7.64020970E+03  1.000128727389267E+00
 7.64120970E+03  1.000128709538224E+00
 7.64220970E+03  1.000128691689656E+00
 7.64320970E+03  1.000128673843563E+00
 7.64420970E+03  1.000128655999945E+00
 7.64520970E+03  1.000128638158801E+00
 7.64620970E+03  1.000128620320132E+00
 7.64720970E+03  1.000128602934058E+00
 7.64820970E+03  1.000128586066739E+00
 7.64920970E+03  1.000128569201632E+00
 7.65020970E+03  1.000128552338737E+00
 7.65120970E+03  1.000128535478054E+00
 7.65220970E+03  1.000128518619582E+00
 7.65320970E+03  1.000128501763321E+00
 7.65420970E+03  1.000128484909272E+00
 7.65520970E+03  1.000128468057432E+00
 7.65620970E+03  1.000128451207803E+00
 7.65720970E+03  1.000128434360384E+00
 7.65820970E+03  1.000128417515175E+00
 7.65920970E+03  1.000128400672175E+00
 7.66020970E+03  1.000128383831384E+00
 7.66120970E+03  1.000128366992802E+00
 7.66220970E+03  1.000128350156428E+00
 7.66320970E+03  1.000128333322263E+00
 7.66420970E+03  1.000128316490306E+00
 7.66520970E+03  1.000128299660556E+00
 7.66620970E+03  1.000128282833014E+00
 7.66720970E+03  1.000128266007678E+00
 7.66820970E+03  1.000128249184550E+00
 7.66920970E+03  1.000128232363628E+00
 7.67020970E+03  1.000128215544912E+00
 7.67120970E+03  1.000128198728402E+00
 7.67220970E+03  1.000128181914097E+00
 7.67320970E+03  1.000128165101999E+00
 7.67420970E+03  1.000128148292105E+00
 7.67520970E+03  1.000128131484415E+00
 7.67620970E+03  1.000128114678931E+00
 7.67720970E+03  1.000128097875650E+00
 7.67820970E+03  1.000128081074573E+00
 7.67920970E+03  1.000128064275700E+00
 7.68020970E+03  1.000128047479031E+00
 7.68120970E+03  1.000128030684564E+00
 7.68220970E+03  1.000128013892300E+00
 7.68320970E+03  1.000127997102238E+00
 7.68420970E+03  1.000127980314379E+00
 7.68520970E+03  1.000127963528721E+00
 7.68620970E+03  1.000127946745266E+00
 7.68720970E+03  1.000127929964011E+00
 7.68820970E+03  1.000127913184957E+00
 7.68920970E+03  1.000127896408104E+00
 7.69020970E+03  1.000127879633452E+00
 7.69120970E+03  1.000127862860999E+00
 7.69220970E+03  1.000127846090747E+00
 7.69320970E+03  1.000127829322694E+00
 7.69420970E+03  1.000127812556840E+00
 7.69520970E+03  1.000127795793185E+00
 7.69620970E+03  1.000127779031729E+00
 7.69720970E+03  1.000127762272471E+00
 7.69820970E+03  1.000127745515412E+00
 7.69920970E+03  1.000127728760550E+00
 7.70020970E+03  1.000127712007886E+00
 7.70120970E+03  1.000127695257419E+00
 7.70220970E+03  1.000127678509149E+00
 7.70320970E+03  1.000127661763075E+00
 7.70420970E+03  1.000127645019198E+00
 7.70520970E+03  1.000127628277518E+00
 7.70620970E+03  1.000127611538032E+00
 7.70720970E+03  1.000127594800743E+00
 7.70820970E+03  1.000127578065649E+00
 7.70920970E+03  1.000127561332749E+00
 7.71020970E+03  1.000127544602045E+00
 7.71120970E+03  1.000127527873534E+00
 7.71220970E+03  1.000127511147218E+00
 7.71320970E+03  1.000127494423096E+00
 7.71420970E+03  1.000127477701167E+00
 7.71520970E+03  1.000127460981431E+00
 7.71620970E+03  1.000127444263888E+00
 7.71720970E+03  1.000127427548538E+00
 7.71820970E+03  1.000127410835380E+00
 7.71920970E+03  1.000127394124414E+00
 7.72020970E+03  1.000127377415640E+00
 7.72120970E+03  1.000127360709058E+00
 7.72220970E+03  1.000127344004667E+00
 7.72320970E+03  1.000127327302466E+00
 7.72420970E+03  1.000127310602456E+00
 7.72520970E+03  1.000127293904637E+00
 7.72620970E+03  1.000127277209008E+00
 7.72720970E+03  1.000127260515568E+00
 7.72820970E+03  1.000127243824318E+00
 7.72920970E+03  1.000127227135257E+00
 7.73020970E+03  1.000127210448385E+00
 7.73120970E+03  1.000127193763702E+00
 7.73220970E+03  1.000127177081207E+00
 7.73320970E+03  1.000127160400900E+00
 7.73420970E+03  1.000127143722781E+00
 7.73520970E+03  1.000127127046849E+00
 7.73620970E+03  1.000127110373104E+00
 7.73720970E+03  1.000127093701547E+00
 7.73820970E+03  1.000127077032176E+00
 7.73920970E+03  1.000127060364991E+00
 7.74020970E+03  1.000127043699992E+00
 7.74120970E+03  1.000127027037179E+00
 7.74220970E+03  1.000127010376552E+00
 7.74320970E+03  1.000126993718109E+00
 7.74420970E+03  1.000126977061852E+00
 7.74520970E+03  1.000126960407779E+00
 7.74620970E+03  1.000126943755891E+00
 7.74720970E+03  1.000126927106186E+00
 7.74820970E+03  1.000126910458665E+00
 7.74920970E+03  1.000126893813328E+00
 7.75020970E+03  1.000126877170174E+00
 7.75120970E+03  1.000126860529203E+00
 7.75220970E+03  1.000126843890414E+00
 7.75320970E+03  1.000126827253808E+00
 7.75420970E+03  1.000126810619383E+00
 7.75520970E+03  1.000126793987141E+00
 7.75620970E+03  1.000126777357080E+00
 7.75720970E+03  1.000126760729200E+00
 7.75820970E+03  1.000126744103501E+00
 7.75920970E+03  1.000126727479982E+00
 7.76020970E+03  1.000126710858644E+00
 7.76120970E+03  1.000126694239486E+00
 7.76220970E+03  1.000126677622508E+00
 7.76320970E+03  1.000126661007709E+00
 7.76420970E+03  1.000126644395089E+00
 7.76520970E+03  1.000126627784648E+00
 7.76620970E+03  1.000126611176386E+00
 7.76720970E+03  1.000126594570302E+00
 7.76820970E+03  1.000126577966396E+00
 7.76920970E+03  1.000126561364668E+00
 7.77020970E+03  1.000126544765117E+00
 7.77120970E+03  1.000126528167743E+00
 7.77220970E+03  1.000126511572547E+00
 7.77320970E+03  1.000126494979527E+00
 7.77420970E+03  1.000126478388683E+00
 7.77520970E+03  1.000126461800015E+00
 7.77620970E+03  1.000126445213523E+00
 7.77720970E+03  1.000126428629206E+00
 7.77820970E+03  1.000126412047065E+00
 7.77920970E+03  1.000126395467098E+00
 7.78020970E+03  1.000126378889306E+00
 7.78120970E+03  1.000126362313689E+00
 7.78220970E+03  1.000126345740245E+00
 7.78320970E+03  1.000126329168975E+00
 7.78420970E+03  1.000126312599879E+00
 7.78520970E+03  1.000126296032956E+00
 7.78620970E+03  1.000126279468205E+00
 7.78720970E+03  1.000126262905628E+00
 7.78820970E+03  1.000126246345222E+00
 7.78920970E+03  1.000126229786989E+00
 7.79020970E+03  1.000126213230927E+00
 7.79120970E+03  1.000126196677037E+00
 7.79220970E+03  1.000126180125318E+00
 7.79320970E+03  1.000126163575770E+00
 7.79420970E+03  1.000126147028392E+00
 7.79520970E+03  1.000126130483185E+00
 7.79620970E+03  1.000126113940148E+00
 7.79720970E+03  1.000126097399280E+00
 7.79820970E+03  1.000126080860582E+00
 7.79920970E+03  1.000126064324054E+00
 7.80020970E+03  1.000126047789694E+00
 7.80120970E+03  1.000126031257502E+00
 7.80220970E+03  1.000126014727480E+00
 7.80320970E+03  1.000125998199625E+00
